x,y
0.000000000000000000e+00,1.840418585270671592e+00
2.040816326530612290e-01,2.066386013883863448e+00
4.081632653061224580e-01,1.114209758612711099e+00
6.122448979591836871e-01,3.034959854958005909e+00
8.163265306122449161e-01,-7.791856083831345536e-01
1.020408163265306145e+00,1.198536058041701047e+00
1.224489795918367374e+00,4.739921134788836810e+00
1.428571428571428603e+00,2.883372715247610074e+00
1.632653061224489832e+00,4.510554291721845743e+00
1.836734693877551061e+00,4.557674675605146497e+00
2.040816326530612290e+00,4.274557529168078851e+00
2.244897959183673741e+00,5.317237015852938953e+00
2.448979591836734748e+00,5.580055234531471342e+00
2.653061224489795755e+00,5.416170960900162257e+00
2.857142857142857206e+00,6.288947085791029679e+00
3.061224489795918657e+00,8.751897587397872158e+00
3.265306122448979664e+00,6.608919457214835091e+00
3.469387755102040671e+00,7.456272618220140203e+00
3.673469387755102122e+00,9.957971911198701065e+00
3.877551020408163573e+00,9.193867060151889703e+00
4.081632653061224580e+00,9.901123300464263366e+00
4.285714285714285587e+00,9.812227449447203043e+00
4.489795918367347483e+00,1.022993391677895403e+01
4.693877551020408490e+00,1.086635551654794085e+01
4.897959183673469497e+00,1.126952079321157818e+01
5.102040816326530503e+00,1.222668801113253068e+01
5.306122448979591510e+00,1.280605376722776256e+01
5.510204081632653406e+00,1.050892443447270885e+01
5.714285714285714413e+00,1.097618847523127705e+01
5.918367346938775420e+00,1.306995845648972931e+01
6.122448979591837315e+00,1.356159940186666546e+01
6.326530612244898322e+00,1.236750403290727895e+01
6.530612244897959329e+00,1.300428198686668324e+01
6.734693877551020336e+00,1.439500312206688726e+01
6.938775510204081343e+00,1.662923703163910005e+01
7.142857142857143238e+00,1.527807262895756502e+01
7.346938775510204245e+00,1.642862228764987620e+01
7.551020408163265252e+00,1.683264070334115559e+01
7.755102040816327147e+00,1.737200515631809949e+01
7.959183673469388154e+00,1.804274345528418877e+01
8.163265306122449161e+00,1.663456586202648424e+01
8.367346938775510168e+00,1.697516679493600122e+01
8.571428571428571175e+00,1.878390391493383049e+01
8.775510204081632182e+00,2.034346885683475037e+01
8.979591836734694965e+00,1.858576430816545866e+01
9.183673469387755972e+00,1.967220145375400620e+01
9.387755102040816979e+00,1.704708419921873030e+01
9.591836734693877986e+00,2.244623087482163371e+01
9.795918367346938993e+00,2.235162642938925259e+01
1.000000000000000000e+01,2.036826824037206052e+01
